num_train,deg,trial,seed,solver,loss_Y,regret_Y,regret_Y_lowvar,regret_fstar
100,1,0,1143,gbm,8.756239,19.121285,-1.965669,3.700853
100,1,0,1143,lasso,8.517260,15.870168,-5.005171,1.046312
100,1,0,1143,spo,8.541511,16.200087,-4.721521,1.294037
100,1,1,1144,gbm,8.799285,19.695598,-1.750916,3.842268
100,1,1,1144,lasso,8.595100,16.918088,-4.448195,1.503412
100,1,1,1144,spo,8.673846,17.989259,-3.184318,2.599341
100,1,2,1145,gbm,8.885845,21.292795,-0.881545,4.330269
100,1,2,1145,lasso,8.623257,17.708437,-3.996866,1.637950
100,1,2,1145,spo,8.749516,19.431887,-1.849470,3.493770
100,1,3,1146,gbm,8.754642,18.890791,-3.049446,2.734628
100,1,3,1146,lasso,8.606194,16.874826,-5.140715,0.921569
100,1,3,1146,spo,8.695083,18.081957,-3.643543,2.219566
100,1,4,1147,gbm,8.761779,19.541574,-1.590527,3.878950
100,1,4,1147,lasso,8.592725,17.235086,-4.406805,1.434543
100,1,4,1147,spo,8.658598,18.133827,-3.530291,2.195319
100,1,5,1148,gbm,8.736629,19.173265,-2.327323,2.785821
100,1,5,1148,lasso,8.587712,17.141934,-4.127966,1.230405
100,1,5,1148,spo,8.679185,18.389684,-3.029180,2.179549
100,1,6,1149,gbm,8.691990,20.121738,-1.087359,4.353734
100,1,6,1149,lasso,8.431869,16.526905,-4.655045,1.256830
100,1,6,1149,spo,8.493874,17.383808,-3.653904,2.125863
100,1,7,1150,gbm,8.867457,20.212982,-0.890632,4.335637
100,1,7,1150,lasso,8.570555,16.187994,-4.399645,1.287716
100,1,7,1150,spo,8.653870,17.317457,-3.458975,2.104780
100,1,8,1151,gbm,8.737354,19.217281,-1.948519,3.547425
100,1,8,1151,lasso,8.548465,16.639974,-4.563272,1.272747
100,1,8,1151,spo,8.596988,17.302055,-4.207213,1.582496
100,1,9,1152,gbm,8.752503,19.984993,-1.437725,3.948477
100,1,9,1152,lasso,8.538750,17.054726,-4.381420,1.399058
100,1,9,1152,spo,8.649924,18.578772,-3.037288,2.563158
100,1,10,1153,gbm,8.650731,19.155146,-1.422358,4.162612
100,1,10,1153,lasso,8.408923,15.824490,-5.189708,0.874927
100,1,10,1153,spo,8.405422,15.776259,-4.363499,1.595942
100,1,11,1154,gbm,8.586276,18.418398,-2.712124,2.811399
100,1,11,1154,lasso,8.443854,16.454170,-4.771244,1.024898
100,1,11,1154,spo,8.638438,19.137785,-2.843843,2.697119
100,1,12,1155,gbm,8.827610,20.307429,-1.190241,3.970383
100,1,12,1155,lasso,8.604465,17.266286,-4.171624,1.394063
100,1,12,1155,spo,8.673798,18.211193,-3.634622,1.858105
100,1,13,1156,gbm,8.800410,20.681462,-1.254592,4.312947
100,1,13,1156,lasso,8.540998,17.124108,-4.583013,1.426075
100,1,13,1156,spo,8.602236,17.963867,-3.187740,2.636251
100,1,14,1157,gbm,8.803698,20.136138,-1.896963,2.992449
100,1,14,1157,lasso,8.589876,17.218294,-4.385241,0.857848
100,1,14,1157,spo,8.693443,18.631584,-3.134790,1.930563
100,1,15,1158,gbm,8.792062,20.691526,-0.752441,4.090463
100,1,15,1158,lasso,8.547846,17.339086,-3.872387,1.407043
100,1,15,1158,spo,8.590265,17.921385,-2.909456,2.235246
100,1,16,1159,gbm,8.693787,19.268777,-2.485245,2.916812
100,1,16,1159,lasso,8.545089,17.228813,-4.366111,1.292522
100,1,16,1159,spo,8.637697,18.499287,-3.304519,2.209298
100,1,17,1160,gbm,8.847138,19.653475,-1.681402,3.342775
100,1,17,1160,lasso,8.673154,17.300417,-4.131519,1.226462
100,1,17,1160,spo,8.750157,18.341845,-3.049449,2.161111
100,1,18,1161,gbm,8.806083,20.579264,-1.198807,3.542204
100,1,18,1161,lasso,8.655869,18.522428,-3.546166,1.529136
100,1,18,1161,spo,8.722457,19.434206,-2.329093,2.572883
100,1,19,1162,gbm,8.630534,19.581579,-1.957755,3.740480
100,1,19,1162,lasso,8.476156,17.442570,-4.424565,1.594807
100,1,19,1162,spo,8.516858,18.006523,-3.577485,2.331612
100,1,20,1163,gbm,8.522106,17.785920,-2.650320,3.175570
100,1,20,1163,lasso,8.368607,15.664376,-5.075795,1.059904
100,1,20,1163,spo,8.407237,16.198288,-4.324970,1.714826
100,1,21,1164,gbm,8.810428,20.525796,-1.830044,3.538590
100,1,21,1164,lasso,8.585938,17.454790,-4.705324,1.067549
100,1,21,1164,spo,8.665974,18.549682,-3.018239,2.517445
100,1,22,1165,gbm,8.812235,19.528173,-1.673239,3.534241
100,1,22,1165,lasso,8.632013,17.083669,-4.428813,1.151274
100,1,22,1165,spo,8.711841,18.166439,-3.095890,2.303960
100,1,23,1166,gbm,8.866966,19.585276,-1.720645,2.985933
100,1,23,1166,lasso,8.741318,17.890716,-3.729126,1.261708
100,1,23,1166,spo,8.813088,18.858655,-2.221196,2.556224
100,1,24,1167,gbm,8.816130,19.937711,-2.418548,3.262164
100,1,24,1167,lasso,8.575504,16.664152,-5.347175,0.718828
100,1,24,1167,spo,8.687342,18.185630,-3.976176,1.909458
100,1,25,1168,gbm,8.760460,19.838421,-1.796774,3.122928
100,1,25,1168,lasso,8.569130,17.221132,-4.181334,1.067947
100,1,25,1168,spo,8.653067,18.369347,-2.938117,2.139335
100,1,26,1169,gbm,8.804484,19.632116,-1.862702,3.337369
100,1,26,1169,lasso,8.635537,17.336530,-4.449423,1.105018
100,1,26,1169,spo,8.685856,18.020239,-3.567353,1.866248
100,1,27,1170,gbm,8.835030,20.189828,-1.172279,4.288395
100,1,27,1170,lasso,8.647538,17.639229,-4.269123,1.597174
100,1,27,1170,spo,8.743950,18.950788,-2.316769,3.293810
100,1,28,1171,gbm,8.692875,19.117412,-2.132270,3.728798
100,1,28,1171,lasso,8.475353,16.136731,-5.201072,1.062514
100,1,28,1171,spo,8.661573,18.688488,-2.511688,3.399146
100,1,29,1172,gbm,8.787739,18.954201,-2.056526,2.940753
100,1,29,1172,lasso,8.649575,17.083968,-3.788578,1.436250
100,1,29,1172,spo,8.761320,18.596589,-2.616012,2.454769
100,1,30,1173,gbm,8.742389,19.183820,-2.461652,3.156274
100,1,30,1173,lasso,8.632543,17.686309,-4.433758,1.449162
100,1,30,1173,spo,8.664675,18.124351,-3.994878,1.829069
100,1,31,1174,gbm,8.672698,18.207654,-2.071129,3.646514
